# T  E_per_site  C_per_site  M2  acceptance  overlap
# exchange_acceptance = 0.290367
1.00000000  -1.9971588542  0.0233577049  0.9985535685  0.0917343750  -0.0319296875
1.30000000  -1.9801953125  0.1002311534  0.9896216532  0.0926217448  0.0399726563
1.60000000  -1.9278359375  0.2704519301  0.9594596659  0.1210455729  -0.0059283854
1.90000000  -1.8061640625  0.5912634416  0.8795986532  0.1016321615  0.4577656250
2.20000000  -1.5561536458  1.3099338578  0.6575912476  0.0757272135  0.1800494792
2.50000000  -1.1333593750  1.0620703989  0.2049456380  0.0626601563  0.0079713542
